Date,Type,S0,K,T,sigma,r,Close Price,LTP,BSM Price,Error vs Close,Error vs LTP,Percent Error vs Close,Percent Error vs LTP
2025-12-15,PE,26027.3,26800.0,1.0,0.07614094468202723,0.1,776.4,776.65,762.07,-14.33,-14.58,-1.8457,-1.87729
2025-12-15,CE,26027.3,25750.0,1.0,0.07614094468202723,0.1,281.95,280.45,287.95,6.0,7.5,2.12804,2.67427
2025-12-15,CE,26027.3,26000.0,1.0,0.07614094468202723,0.1,72.8,71.1,70.82,-1.98,-0.28,-2.71978,-0.39381
2025-12-15,PE,26027.3,25700.0,1.0,0.07614094468202723,0.1,4.45,4.7,0.12,-4.33,-4.58,-97.30337,-97.44681
2025-12-15,CE,26027.3,25600.0,1.0,0.07614094468202723,0.1,430.95,427.45,437.46,6.51,10.01,1.51062,2.34179
2025-12-15,CE,26027.3,26150.0,1.0,0.07614094468202723,0.1,16.6,16.6,12.61,-3.99,-3.99,-24.03614,-24.03614
2025-12-15,PE,26027.3,26750.0,1.0,0.07614094468202723,0.1,724.7,726.85,712.09,-12.61,-14.76,-1.74003,-2.03068
2025-12-15,PE,26027.3,25200.0,1.0,0.07614094468202723,0.1,1.75,1.65,0.0,-1.75,-1.65,-100.0,-100.0
2025-12-15,CE,26027.3,27700.0,1.0,0.07614094468202723,0.1,0.65,0.6,0.0,-0.65,-0.6,-100.0,-100.0
2025-12-15,PE,26027.3,25050.0,1.0,0.07614094468202723,0.1,1.65,1.6,0.0,-1.65,-1.6,-100.0,-100.0
2025-12-15,CE,26027.3,25450.0,1.0,0.07614094468202723,0.1,580.05,578.15,587.4,7.35,9.25,1.26713,1.59993
2025-12-15,CE,26027.3,25050.0,1.0,0.07614094468202723,0.1,982.4,983.0,987.24,4.84,4.24,0.49267,0.43133
2025-12-15,PE,26027.3,25150.0,1.0,0.07614094468202723,0.1,1.75,1.55,0.0,-1.75,-1.55,-100.0,-100.0
2025-12-15,CE,26027.3,26300.0,1.0,0.07614094468202723,0.1,3.25,3.0,0.83,-2.42,-2.17,-74.46154,-72.33333
2025-12-15,CE,26027.3,27000.0,1.0,0.07614094468202723,0.1,0.8,0.7,0.0,-0.8,-0.7,-100.0,-100.0
2025-12-15,PE,26027.3,25100.0,1.0,0.07614094468202723,0.1,1.7,1.55,0.0,-1.7,-1.55,-100.0,-100.0
2025-12-15,CE,26027.3,25850.0,1.0,0.07614094468202723,0.1,187.75,185.25,191.14,3.39,5.89,1.80559,3.17949
2025-12-15,CE,26027.3,26700.0,1.0,0.07614094468202723,0.1,0.9,0.8,0.0,-0.9,-0.8,-100.0,-100.0
2025-12-15,PE,26027.3,26000.0,1.0,0.07614094468202723,0.1,46.0,46.8,33.2,-12.8,-13.6,-27.82609,-29.05983
2025-12-15,PE,26027.3,26550.0,1.0,0.07614094468202723,0.1,524.1,525.0,512.17,-11.93,-12.83,-2.27628,-2.44381
2025-12-15,CE,26027.3,27900.0,1.0,0.07614094468202723,0.1,0.4,0.35,0.0,-0.4,-0.35,-100.0,-100.0
2025-12-15,PE,26027.3,25300.0,1.0,0.07614094468202723,0.1,1.95,1.6,0.0,-1.95,-1.6,-100.0,-100.0
2025-12-15,CE,26027.3,26750.0,1.0,0.07614094468202723,0.1,0.95,0.9,0.0,-0.95,-0.9,-100.0,-100.0
2025-12-15,CE,26027.3,27450.0,1.0,0.07614094468202723,0.1,0.65,0.6,0.0,-0.65,-0.6,-100.0,-100.0
2025-12-15,PE,26027.3,25000.0,1.0,0.07614094468202723,0.1,1.6,1.45,0.0,-1.6,-1.45,-100.0,-100.0
2025-12-15,PE,26027.3,24100.0,1.0,0.07614094468202723,0.1,1.05,1.15,0.0,-1.05,-1.15,-100.0,-100.0
2025-12-15,PE,26027.3,27100.0,1.0,0.07614094468202723,0.1,1075.65,1075.65,1061.95,-13.7,-13.7,-1.27365,-1.27365
2025-12-15,PE,26027.3,24500.0,1.0,0.07614094468202723,0.1,1.25,1.15,0.0,-1.25,-1.15,-100.0,-100.0
2025-12-15,CE,26027.3,25300.0,1.0,0.07614094468202723,0.1,730.0,726.0,737.34,7.34,11.34,1.00548,1.56198
2025-12-15,CE,26027.3,25000.0,1.0,0.07614094468202723,0.1,1032.25,1025.15,1037.22,4.97,12.07,0.48147,1.17739
2025-12-15,CE,26027.3,26500.0,1.0,0.07614094468202723,0.1,1.35,1.2,0.0,-1.35,-1.2,-100.0,-100.0
2025-12-15,CE,26027.3,26400.0,1.0,0.07614094468202723,0.1,1.7,1.45,0.07,-1.63,-1.38,-95.88235,-95.17241
2025-12-15,PE,26027.3,24300.0,1.0,0.07614094468202723,0.1,1.3,1.3,0.0,-1.3,-1.3,-100.0,-100.0
2025-12-15,CE,26027.3,27650.0,1.0,0.07614094468202723,0.1,0.65,0.55,0.0,-0.65,-0.55,-100.0,-100.0
2025-12-15,CE,26027.3,24000.0,1.0,0.07614094468202723,0.1,2030.55,2022.65,2036.82,6.27,14.17,0.30878,0.70057
2025-12-15,CE,26027.3,27200.0,1.0,0.07614094468202723,0.1,0.7,0.6,0.0,-0.7,-0.6,-100.0,-100.0
2025-12-15,CE,26027.3,27550.0,1.0,0.07614094468202723,0.1,0.55,0.5,0.0,-0.55,-0.5,-100.0,-100.0
2025-12-15,CE,26027.3,24200.0,1.0,0.07614094468202723,0.1,1738.3,1738.3,1836.9,98.6,98.6,5.67221,5.67221
2025-12-15,PE,26027.3,24550.0,1.0,0.07614094468202723,0.1,1.3,1.3,0.0,-1.3,-1.3,-100.0,-100.0
2025-12-15,PE,26027.3,26050.0,1.0,0.07614094468202723,0.1,70.0,71.45,56.24,-13.76,-15.21,-19.65714,-21.28761
2025-12-15,CE,26027.3,27050.0,1.0,0.07614094468202723,0.1,0.75,0.65,0.0,-0.75,-0.65,-100.0,-100.0
2025-12-15,PE,26027.3,26400.0,1.0,0.07614094468202723,0.1,375.3,376.0,362.3,-13.0,-13.7,-3.4639,-3.64362
2025-12-15,CE,26027.3,27350.0,1.0,0.07614094468202723,0.1,0.75,0.6,0.0,-0.75,-0.6,-100.0,-100.0
2025-12-15,PE,26027.3,26600.0,1.0,0.07614094468202723,0.1,568.95,576.25,562.15,-6.8,-14.1,-1.19518,-2.44685
2025-12-15,CE,26027.3,26850.0,1.0,0.07614094468202723,0.1,0.85,0.8,0.0,-0.85,-0.8,-100.0,-100.0
2025-12-15,CE,26027.3,25900.0,1.0,0.07614094468202723,0.1,144.85,143.25,146.04,1.19,2.79,0.82154,1.94764
2025-12-15,PE,26027.3,26950.0,1.0,0.07614094468202723,0.1,909.85,909.85,912.01,2.16,2.16,0.2374,0.2374
2025-12-15,PE,26027.3,25250.0,1.0,0.07614094468202723,0.1,1.9,1.7,0.0,-1.9,-1.7,-100.0,-100.0
2025-12-15,CE,26027.3,24700.0,1.0,0.07614094468202723,0.1,1331.9,1331.9,1337.1,5.2,5.2,0.39042,0.39042
2025-12-15,PE,26027.3,26300.0,1.0,0.07614094468202723,0.1,276.4,278.0,263.1,-13.3,-14.9,-4.81187,-5.35971
2025-12-15,CE,26027.3,26550.0,1.0,0.07614094468202723,0.1,1.15,1.0,0.0,-1.15,-1.0,-100.0,-100.0
2025-12-15,CE,26027.3,24600.0,1.0,0.07614094468202723,0.1,1427.05,1427.05,1437.06,10.01,10.01,0.70145,0.70145
2025-12-15,CE,26027.3,25350.0,1.0,0.07614094468202723,0.1,677.05,678.05,687.36,10.31,9.31,1.52278,1.37306
2025-12-15,CE,26027.3,25650.0,1.0,0.07614094468202723,0.1,380.4,379.45,387.51,7.11,8.06,1.86909,2.12413
2025-12-15,PE,26027.3,25350.0,1.0,0.07614094468202723,0.1,2.05,1.75,0.0,-2.05,-1.75,-100.0,-100.0
2025-12-15,PE,26027.3,24700.0,1.0,0.07614094468202723,0.1,1.4,1.35,0.0,-1.4,-1.35,-100.0,-100.0
2025-12-15,PE,26027.3,27300.0,1.0,0.07614094468202723,0.1,1285.85,1285.85,1261.87,-23.98,-23.98,-1.86491,-1.86491
2025-12-15,PE,26027.3,26450.0,1.0,0.07614094468202723,0.1,425.05,425.1,412.22,-12.83,-12.88,-3.01847,-3.02988
2025-12-15,CE,26027.3,27400.0,1.0,0.07614094468202723,0.1,0.7,0.65,0.0,-0.7,-0.65,-100.0,-100.0
2025-12-15,PE,26027.3,24150.0,1.0,0.07614094468202723,0.1,1.05,0.9,0.0,-1.05,-0.9,-100.0,-100.0
2025-12-15,PE,26027.3,25850.0,1.0,0.07614094468202723,0.1,10.85,11.85,3.58,-7.27,-8.27,-67.00461,-69.78903
2025-12-15,PE,26027.3,26700.0,1.0,0.07614094468202723,0.1,675.4,674.7,662.11,-13.29,-12.59,-1.96772,-1.86601
2025-12-15,PE,26027.3,25500.0,1.0,0.07614094468202723,0.1,2.6,2.3,0.0,-2.6,-2.3,-100.0,-100.0
2025-12-15,CE,26027.3,25800.0,1.0,0.07614094468202723,0.1,233.85,232.0,238.87,5.02,6.87,2.14668,2.96121
2025-12-15,PE,26027.3,26150.0,1.0,0.07614094468202723,0.1,139.7,142.15,124.94,-14.76,-17.21,-10.5655,-12.10693
2025-12-15,CE,26027.3,27500.0,1.0,0.07614094468202723,0.1,0.6,0.5,0.0,-0.6,-0.5,-100.0,-100.0
2025-12-15,CE,26027.3,27800.0,1.0,0.07614094468202723,0.1,0.45,0.45,0.0,-0.45,-0.45,-100.0,-100.0
2025-12-15,PE,26027.3,25650.0,1.0,0.07614094468202723,0.1,3.75,3.85,0.03,-3.72,-3.82,-99.2,-99.22078
2025-12-15,CE,26027.3,25100.0,1.0,0.07614094468202723,0.1,929.25,928.3,937.26,8.01,8.96,0.86199,0.96521
2025-12-15,PE,26027.3,25800.0,1.0,0.07614094468202723,0.1,7.3,8.1,1.33,-5.97,-6.77,-81.78082,-83.58025
2025-12-15,PE,26027.3,26350.0,1.0,0.07614094468202723,0.1,325.95,326.95,312.51,-13.44,-14.44,-4.12333,-4.41658
2025-12-15,PE,26027.3,24250.0,1.0,0.07614094468202723,0.1,1.1,1.1,0.0,-1.1,-1.1,-100.0,-100.0
2025-12-15,CE,26027.3,26250.0,1.0,0.07614094468202723,0.1,5.35,5.25,2.33,-3.02,-2.92,-56.4486,-55.61905
2025-12-15,PE,26027.3,26900.0,1.0,0.07614094468202723,0.1,875.65,874.7,862.03,-13.62,-12.67,-1.55542,-1.4485
2025-12-15,CE,26027.3,24500.0,1.0,0.07614094468202723,0.1,1526.85,1528.45,1537.02,10.17,8.57,0.66608,0.5607
2025-12-15,PE,26027.3,26250.0,1.0,0.07614094468202723,0.1,228.45,229.7,214.61,-13.84,-15.09,-6.05822,-6.56944
2025-12-15,PE,26027.3,24750.0,1.0,0.07614094468202723,0.1,1.4,1.4,0.0,-1.4,-1.4,-100.0,-100.0
2025-12-15,CE,26027.3,26650.0,1.0,0.07614094468202723,0.1,0.95,0.9,0.0,-0.95,-0.9,-100.0,-100.0
2025-12-15,PE,26027.3,26200.0,1.0,0.07614094468202723,0.1,182.6,184.7,168.05,-14.55,-16.65,-7.96824,-9.01462
2025-12-15,PE,26027.3,25750.0,1.0,0.07614094468202723,0.1,5.25,5.8,0.43,-4.82,-5.37,-91.80952,-92.58621
2025-12-15,PE,26027.3,24850.0,1.0,0.07614094468202723,0.1,1.45,1.4,0.0,-1.45,-1.4,-100.0,-100.0
2025-12-15,PE,26027.3,24950.0,1.0,0.07614094468202723,0.1,1.5,1.45,0.0,-1.5,-1.45,-100.0,-100.0
2025-12-15,PE,26027.3,24800.0,1.0,0.07614094468202723,0.1,1.45,1.45,0.0,-1.45,-1.45,-100.0,-100.0
2025-12-15,CE,26027.3,25200.0,1.0,0.07614094468202723,0.1,828.25,828.3,837.3,9.05,9.0,1.09267,1.08656
2025-12-15,CE,26027.3,26900.0,1.0,0.07614094468202723,0.1,0.85,0.8,0.0,-0.85,-0.8,-100.0,-100.0
2025-12-15,PE,26027.3,24600.0,1.0,0.07614094468202723,0.1,1.3,1.3,0.0,-1.3,-1.3,-100.0,-100.0
2025-12-15,CE,26027.3,26800.0,1.0,0.07614094468202723,0.1,0.8,0.75,0.0,-0.8,-0.75,-100.0,-100.0
2025-12-15,CE,26027.3,27100.0,1.0,0.07614094468202723,0.1,0.75,0.65,0.0,-0.75,-0.65,-100.0,-100.0
2025-12-15,CE,26027.3,26350.0,1.0,0.07614094468202723,0.1,2.15,1.85,0.26,-1.89,-1.59,-87.90698,-85.94595
2025-12-15,PE,26027.3,24400.0,1.0,0.07614094468202723,0.1,1.35,1.35,0.0,-1.35,-1.35,-100.0,-100.0
2025-12-15,PE,26027.3,27000.0,1.0,0.07614094468202723,0.1,975.05,976.0,961.99,-13.06,-14.01,-1.33942,-1.43545
2025-12-15,CE,26027.3,25500.0,1.0,0.07614094468202723,0.1,529.1,527.2,537.42,8.32,10.22,1.57248,1.93854
2025-12-15,CE,26027.3,25250.0,1.0,0.07614094468202723,0.1,778.9,773.6,787.32,8.42,13.72,1.08101,1.77353
2025-12-15,CE,26027.3,25400.0,1.0,0.07614094468202723,0.1,629.45,627.9,637.38,7.93,9.48,1.25983,1.50979
2025-12-15,CE,26027.3,24550.0,1.0,0.07614094468202723,0.1,1456.4,1456.4,1487.04,30.64,30.64,2.10382,2.10382
2025-12-15,PE,26027.3,26850.0,1.0,0.07614094468202723,0.1,835.35,835.35,812.05,-23.3,-23.3,-2.78925,-2.78925
2025-12-15,PE,26027.3,27950.0,1.0,0.07614094468202723,0.1,1994.15,1994.15,1911.61,-82.54,-82.54,-4.13911,-4.13911
2025-12-16,CE,25860.1,27450.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,25000.0,0.0,0.07856389061903515,0.1,872.3,859.95,860.35,-11.95,0.4,-1.36994,0.04651
2025-12-16,CE,25860.1,26050.0,0.0,0.07856389061903515,0.1,0.15,0.05,0.0,-0.15,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,25200.0,0.0,0.07856389061903515,0.1,0.05,0.05,0.0,-0.05,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,26300.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,25650.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,27150.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,27100.0,0.0,0.07856389061903515,0.1,0.05,0.05,0.0,-0.05,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,27850.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,27200.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,25050.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,25300.0,0.0,0.07856389061903515,0.1,569.7,561.2,560.35,-9.35,-0.85,-1.64121,-0.15146
2025-12-16,PE,25860.1,26600.0,0.0,0.07856389061903515,0.1,730.35,740.65,739.63,9.28,-1.02,1.27062,-0.13772
2025-12-16,PE,25860.1,26400.0,0.0,0.07856389061903515,0.1,530.75,539.1,539.64,8.89,0.54,1.67499,0.10017
2025-12-16,PE,25860.1,26550.0,0.0,0.07856389061903515,0.1,685.6,690.95,689.63,4.03,-1.32,0.58781,-0.19104
2025-12-16,CE,25860.1,24300.0,0.0,0.07856389061903515,0.1,1595.25,1595.25,1560.34,-34.91,-34.91,-2.18837,-2.18837
2025-12-16,CE,25860.1,25750.0,0.0,0.07856389061903515,0.1,119.45,109.95,110.36,-9.09,0.41,-7.60988,0.3729
2025-12-16,PE,25860.1,25450.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,27800.0,0.0,0.07856389061903515,0.1,0.05,0.05,0.0,-0.05,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,24100.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,26950.0,0.0,0.07856389061903515,0.1,0.05,0.05,0.0,-0.05,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,24500.0,0.0,0.07856389061903515,0.1,1369.7,1359.3,1360.34,-9.36,1.04,-0.68336,0.07651
2025-12-16,CE,25860.1,27300.0,0.0,0.07856389061903515,0.1,0.05,0.05,0.0,-0.05,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,25450.0,0.0,0.07856389061903515,0.1,422.4,410.9,410.35,-12.05,-0.55,-2.85275,-0.13385
2025-12-16,PE,25860.1,27050.0,0.0,0.07856389061903515,0.1,1191.5,1191.5,1189.63,-1.87,-1.87,-0.15695,-0.15695
2025-12-16,PE,25860.1,24450.0,0.0,0.07856389061903515,0.1,0.1,0.1,0.0,-0.1,-0.1,-100.0,-100.0
2025-12-16,PE,25860.1,27500.0,0.0,0.07856389061903515,0.1,1640.2,1643.0,1639.63,-0.57,-3.37,-0.03475,-0.20511
2025-12-16,CE,25860.1,26600.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,27500.0,0.0,0.07856389061903515,0.1,0.05,0.05,0.0,-0.05,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,25650.0,0.0,0.07856389061903515,0.1,216.85,209.7,210.36,-6.49,0.66,-2.99285,0.31474
2025-12-16,PE,25860.1,26500.0,0.0,0.07856389061903515,0.1,632.7,641.15,639.64,6.94,-1.51,1.09689,-0.23551
2025-12-16,PE,25860.1,24800.0,0.0,0.07856389061903515,0.1,0.1,0.1,0.0,-0.1,-0.1,-100.0,-100.0
2025-12-16,CE,25860.1,25200.0,0.0,0.07856389061903515,0.1,672.85,661.4,660.35,-12.5,-1.05,-1.85777,-0.15875
2025-12-16,PE,25860.1,25350.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,24800.0,0.0,0.07856389061903515,0.1,1060.2,1060.2,1060.35,0.15,0.15,0.01415,0.01415
2025-12-16,CE,25860.1,27050.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,26750.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,24700.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,26300.0,0.0,0.07856389061903515,0.1,428.85,440.65,439.64,10.79,-1.01,2.51603,-0.22921
2025-12-16,PE,25860.1,25600.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,25500.0,0.0,0.07856389061903515,0.1,367.9,359.55,360.35,-7.55,0.8,-2.05219,0.2225
2025-12-16,CE,25860.1,26250.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,24450.0,0.0,0.07856389061903515,0.1,1438.0,1438.0,1410.34,-27.66,-27.66,-1.9235,-1.9235
2025-12-16,CE,25860.1,24400.0,0.0,0.07856389061903515,0.1,1496.0,1496.0,1460.34,-35.66,-35.66,-2.38369,-2.38369
2025-12-16,PE,25860.1,24750.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,25400.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,24600.0,0.0,0.07856389061903515,0.1,0.05,0.05,0.0,-0.05,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,24350.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,24100.0,0.0,0.07856389061903515,0.1,1790.95,1790.95,1760.34,-30.61,-30.61,-1.70915,-1.70915
2025-12-16,CE,25860.1,25050.0,0.0,0.07856389061903515,0.1,835.7,822.45,810.35,-25.35,-12.1,-3.03339,-1.47121
2025-12-16,PE,25860.1,25750.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,23950.0,0.0,0.07856389061903515,0.1,1942.7,1942.7,1910.34,-32.36,-32.36,-1.66572,-1.66572
2025-12-16,CE,25860.1,26650.0,0.0,0.07856389061903515,0.1,0.05,0.05,0.0,-0.05,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,26450.0,0.0,0.07856389061903515,0.1,579.95,588.95,589.64,9.69,0.69,1.67083,0.11716
2025-12-16,CE,25860.1,26350.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,25100.0,0.0,0.07856389061903515,0.1,771.9,761.65,760.35,-11.55,-1.3,-1.49631,-0.17068
2025-12-16,PE,25860.1,25100.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,25900.0,0.0,0.07856389061903515,0.1,27.95,39.8,39.84,11.89,0.04,42.54025,0.1005
2025-12-16,CE,25860.1,25700.0,0.0,0.07856389061903515,0.1,169.55,160.0,160.36,-9.19,0.36,-5.42023,0.225
2025-12-16,CE,25860.1,24600.0,0.0,0.07856389061903515,0.1,1280.0,1280.0,1260.35,-19.65,-19.65,-1.53516,-1.53516
2025-12-16,CE,25860.1,26900.0,0.0,0.07856389061903515,0.1,0.05,0.05,0.0,-0.05,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,27300.0,0.0,0.07856389061903515,0.1,1400.0,1400.0,1439.63,39.63,39.63,2.83071,2.83071
2025-12-16,PE,25860.1,25700.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,26650.0,0.0,0.07856389061903515,0.1,787.35,792.55,789.63,2.28,-2.92,0.28958,-0.36843
2025-12-16,PE,25860.1,24200.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,26700.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,25500.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,26800.0,0.0,0.07856389061903515,0.1,926.9,926.9,939.63,12.73,12.73,1.3734,1.3734
2025-12-16,PE,25860.1,23950.0,0.0,0.07856389061903515,0.1,0.05,0.05,0.0,-0.05,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,27200.0,0.0,0.07856389061903515,0.1,1341.9,1341.9,1339.63,-2.27,-2.27,-0.16916,-0.16916
2025-12-16,CE,25860.1,24000.0,0.0,0.07856389061903515,0.1,1868.85,1864.0,1860.34,-8.51,-3.66,-0.45536,-0.19635
2025-12-16,PE,25860.1,26000.0,0.0,0.07856389061903515,0.1,128.0,139.5,139.64,11.64,0.14,9.09375,0.10036
2025-12-16,CE,25860.1,27650.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,26200.0,0.0,0.07856389061903515,0.1,331.5,339.4,339.64,8.14,0.24,2.45551,0.07071
2025-12-16,CE,25860.1,25800.0,0.0,0.07856389061903515,0.1,69.2,60.1,60.37,-8.83,0.27,-12.76012,0.44925
2025-12-16,PE,25860.1,24500.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,27700.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,25150.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,25900.0,0.0,0.07856389061903515,0.1,1.05,0.05,0.2,-0.85,0.15,-80.95238,300.0
2025-12-16,CE,25860.1,25350.0,0.0,0.07856389061903515,0.1,521.9,507.35,510.35,-11.55,3.0,-2.21307,0.59131
2025-12-16,CE,25860.1,27250.0,0.0,0.07856389061903515,0.1,0.05,0.05,0.0,-0.05,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,25950.0,0.0,0.07856389061903515,0.1,0.2,0.05,0.0,-0.2,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,26000.0,0.0,0.07856389061903515,0.1,0.15,0.05,0.0,-0.15,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,25000.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,27400.0,0.0,0.07856389061903515,0.1,1508.3,1508.3,1539.63,31.33,31.33,2.07717,2.07717
2025-12-16,CE,25860.1,25250.0,0.0,0.07856389061903515,0.1,618.45,613.2,610.35,-8.1,-2.85,-1.30973,-0.46477
2025-12-16,CE,25860.1,26200.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,27550.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,24300.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,24900.0,0.0,0.07856389061903515,0.1,0.05,0.05,0.0,-0.05,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,25600.0,0.0,0.07856389061903515,0.1,267.95,259.6,260.36,-7.59,0.76,-2.83262,0.29276
2025-12-16,CE,25860.1,26400.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,24650.0,0.0,0.07856389061903515,0.1,0.1,0.1,0.0,-0.1,-0.1,-100.0,-100.0
2025-12-16,CE,25860.1,26450.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,26150.0,0.0,0.07856389061903515,0.1,0.1,0.05,0.0,-0.1,-0.05,-100.0,-100.0
2025-12-16,CE,25860.1,24900.0,0.0,0.07856389061903515,0.1,973.65,967.25,960.35,-13.3,-6.9,-1.36599,-0.71336
2025-12-16,PE,25860.1,26250.0,0.0,0.07856389061903515,0.1,379.45,390.65,389.64,10.19,-1.01,2.68547,-0.25854
2025-12-16,CE,25860.1,24700.0,0.0,0.07856389061903515,0.1,1180.2,1162.75,1160.35,-19.85,-2.4,-1.68192,-0.20641
2025-12-16,CE,25860.1,27350.0,0.0,0.07856389061903515,0.1,0.05,0.05,0.0,-0.05,-0.05,-100.0,-100.0
2025-12-16,PE,25860.1,26850.0,0.0,0.07856389061903515,0.1,983.75,983.75,989.63,5.88,5.88,0.59771,0.59771
2025-12-16,PE,25860.1,26350.0,0.0,0.07856389061903515,0.1,484.65,490.45,489.64,4.99,-0.81,1.02961,-0.16515
2025-12-16,CE,25860.1,24750.0,0.0,0.07856389061903515,0.1,1116.2,1116.2,1110.35,-5.85,-5.85,-0.5241,-0.5241
2025-12-16,PE,25860.1,27900.0,0.0,0.07856389061903515,0.1,2034.8,2034.8,2039.62,4.82,4.82,0.23688,0.23688
